TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
24-03-2022,PJM Term Structure,J22,3/30/22,5,$     5 7.75,$       4.37,$       2.49,2.10%,4.00%,8.00%,26.10%,39.20%,-10.30%,-6.80%,68.50%,5.60%,4.40%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,K22,4/28/22,25,$     6 1.25,$       9.05,$       2.28,0.00%,0.00%,11.60%,25.30%,36.50%,-7.50%,-4.70%,59.20%,10.70%,6.50%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,M22,5/27/22,46,$     6 3.00,$     1 1.42,$       2.14,1.80%,1.10%,7.40%,26.60%,36.20%,-6.20%,-3.20%,54.00%,15.70%,7.70%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,N22,6/29/22,68,$     7 5.65,$     1 8.91,$       2.90,-0.20%,2.90%,11.70%,25.50%,36.00%,-11.70%,-6.50%,60.80%,13.80%,8.30%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,Q22,7/28/22,88,$     7 1.65,$     1 9.99,$       2.69,-0.10%,2.70%,12.20%,22.40%,34.80%,-9.90%,-5.50%,59.60%,20.10%,9.30%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,U22,8/30/22,111,$     6 5.25,$     1 7.33,$       2.08,-0.10%,2.60%,7.80%,17.80%,34.10%,-8.80%,-3.40%,50.60%,20.10%,6.20%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,V22,9/29/22,132,$     6 4.25,$     1 7.23,$       1.90,1.30%,1.90%,8.40%,15.80%,31.80%,-7.70%,-3.80%,46.90%,17.20%,8.90%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,X22,10/28/22,153,$     6 6.00,$     1 8.86,$       1.93,0.90%,1.50%,8.50%,16.70%,32.70%,-5.30%,-2.90%,46.50%,8.80%,3.50%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,Z22,11/29/22,174,$     7 3.50,$     2 7.46,$       2.64,1.40%,4.00%,13.50%,24.10%,38.30%,-10.10%,-4.10%,57.00%,1.50%,1.40%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,F23,12/29/22,195,$   1 02.35,$     6 4.91,$       6.00,0.00%,5.50%,20.00%,34.10%,47.50%,-11.60%,-7.40%,93.00%,34.60%,23.30%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,G23,1/30/23,215,$     9 9.55,$     6 5.65,$       5.77,0.00%,5.50%,19.00%,40.00%,49.80%,-11.40%,-7.20%,92.00%,-92.00%,24.10%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,H23,2/27/23,234,$     6 0.80,$     2 4.42,$       2.01,0.20%,2.60%,7.60%,25.10%,25.30%,-4.70%,-2.80%,52.60%,24.70%,9.80%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,J23,3/30/23,257,$     4 9.50,$     1 3.50,$       1.06,-0.10%,0.50%,4.00%,16.10%,22.80%,-5.20%,-3.30%,34.00%,9.00%,4.70%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,K23,4/27/23,276,$     4 9.55,$     1 3.57,$       1.03,0.00%,0.50%,4.00%,15.10%,33.40%,-3.80%,-2.40%,33.00%,9.40%,4.30%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,M23,5/30/23,298,$     4 9.55,$     1 4.13,$       1.03,0.00%,0.50%,4.00%,15.20%,33.90%,-4.00%,-2.60%,33.00%,10.00%,5.00%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,N23,6/29/23,320,$     6 1.35,$     2 1.91,$       1.55,0.10%,1.00%,5.00%,17.00%,19.70%,-5.60%,-3.90%,40.00%,25.30%,6.80%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,Q23,7/28/23,340,$     5 6.90,$     2 0.42,$       1.40,0.10%,1.10%,6.00%,16.80%,19.80%,-5.50%,-3.90%,39.00%,25.50%,6.80%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,U23,8/30/23,363,$     4 9.75,$     1 5.75,$       1.05,0.00%,1.00%,4.30%,14.20%,34.20%,-5.20%,-3.70%,33.40%,11.70%,6.90%,29-03-2022,29-03-2022
24-03-2022,PJM Term Structure,V23,9/28/23,383,$     4 9.00,$     1 5.56,$       1.00,0.00%,1.00%,4.40%,13.30%,22.00%,-4.90%,-3.50%,32.50%,10.90%,6.20%,29-03-2022,29-03-2022
