TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
24-03-2022,NG Term Structure,J22,3/28/22,3,$     5 .232,$       0.28,$     0 .169,0.00%,5.50%,-3.40%,24.80%,49.00%,-1.30%,-1.70%,51.40%,4.80%,2.50%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,K22,4/26/22,23,$     5 .274,$       0.73,$     0 .185,1.60%,5.80%,4.60%,36.40%,47.90%,-3.50%,-3.00%,55.80%,9.30%,4.10%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,M22,5/25/22,44,$     5 .316,$       0.99,$     0 .188,0.40%,5.90%,7.30%,34.60%,47.00%,-4.00%,-3.40%,56.20%,9.60%,5.10%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,N22,6/27/22,66,$     5 .366,$       1.23,$     0 .188,0.70%,5.10%,7.50%,32.80%,46.00%,-5.50%,-3.90%,55.70%,8.80%,4.40%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,Q22,7/26/22,86,$     5 .371,$       1.38,$     0 .186,0.50%,4.10%,7.00%,32.10%,45.70%,-5.70%,-4.10%,55.00%,9.40%,4.70%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,U22,8/26/22,109,$     5 .350,$       1.52,$     0 .185,0.20%,3.60%,7.70%,32.70%,45.70%,-4.80%,-3.30%,54.80%,10.70%,5.50%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,V22,9/27/22,130,$     5 .362,$       1.64,$     0 .183,0.00%,2.80%,7.20%,33.50%,45.40%,-4.60%,-3.40%,54.10%,12.10%,6.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,X22,10/26/22,151,$     5 .423,$       1.79,$     0 .185,0.40%,2.60%,5.20%,31.80%,44.00%,-3.90%,-3.20%,54.10%,16.40%,7.70%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,Z22,11/25/22,172,$     5 .562,$       1.93,$     0 .187,-0.90%,-0.60%,2.20%,32.30%,42.40%,-6.20%,-4.70%,53.50%,26.90%,11.40%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,F23,12/27/22,193,$     5 .653,$       2.41,$     0 .221,2.60%,3.00%,7.10%,35.60%,41.50%,-9.20%,-7.00%,62.10%,28.10%,15.70%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,G23,1/26/23,213,$     5 .474,$       2.62,$     0 .228,1.80%,4.10%,6.30%,37.80%,41.00%,-10.50%,-8.30%,66.10%,30.60%,18.50%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,H23,2/23/23,232,$     4 .925,$       2.40,$     0 .201,-1.10%,4.30%,8.30%,37.10%,36.10%,-9.00%,-7.10%,64.70%,34.00%,20.40%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,J23,3/28/23,255,$     3 .817,$       1.12,$     0 .089,0.70%,-0.50%,-0.40%,26.90%,18.90%,0.80%,0.10%,36.90%,3.60%,1.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,K23,4/25/23,274,$     3 .717,$       1.04,$     0 .079,0.80%,-0.40%,1.00%,26.20%,17.50%,0.80%,0.10%,33.80%,3.50%,1.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,M23,5/25/23,296,$     3 .753,$       1.03,$     0 .076,1.00%,-0.30%,1.10%,25.70%,16.90%,0.80%,0.10%,32.30%,3.60%,1.10%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,N23,6/27/23,318,$     3 .797,$       1.08,$     0 .076,1.00%,-0.10%,1.20%,24.90%,16.40%,0.80%,0.10%,31.70%,3.60%,1.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,Q23,7/26/23,338,$     3 .809,$       1.10,$     0 .076,1.00%,-0.20%,1.00%,25.00%,15.90%,0.90%,0.10%,31.50%,3.60%,1.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,U23,8/28/23,361,$     3 .796,$       1.14,$     0 .076,0.90%,-0.10%,0.90%,25.70%,15.70%,0.90%,0.20%,31.70%,3.80%,1.30%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,V23,9/26/23,381,$     3 .828,$       1.21,$     0 .079,0.90%,-0.10%,1.20%,26.50%,15.20%,0.80%,0.10%,32.60%,3.90%,1.30%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,X23,10/26/23,403,$     3 .938,$       1.33,$     0 .084,0.30%,-0.50%,0.20%,25.30%,14.30%,1.00%,0.10%,33.80%,7.30%,2.20%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,Z23,11/27/23,424,$     4 .146,$       1.51,$     0 .093,0.00%,-0.90%,-2.70%,25.40%,13.20%,0.90%,0.10%,35.70%,8.00%,2.40%,29-03-2022,29-03-2022
24-03-2022,NG Term Structure,F24,12/26/23,444,$     4 .281,$       1.71,$     0 .102,-0.10%,-0.70%,-4.90%,27.10%,12.80%,-3.30%,-2.90%,37.90%,7.00%,6.60%,29-03-2022,29-03-2022
