TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY DATE,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
22-03-2022,NG Term Structure,J22,3/28/22,5,$     4 .900,$       0.31,$     0 .144,1.10%,-2.20%,-8.50%,26.90%,51.40%,-1.00%,-2.00%,46.60%,7.40%,3.70%,25-03-2022,
22-03-2022,NG Term Structure,K22,4/26/22,25,$     4 .934,$       0.66,$     0 .155,-1.40%,-1.70%,0.50%,36.10%,49.30%,-2.70%,-2.40%,49.80%,9.10%,4.50%,25-03-2022,
22-03-2022,NG Term Structure,M22,5/25/22,46,$     4 .975,$       0.88,$     0 .159,-0.60%,-1.10%,3.40%,34.40%,48.00%,-2.70%,-2.60%,50.70%,10.10%,4.80%,25-03-2022,
22-03-2022,NG Term Structure,N22,6/27/22,68,$     5 .025,$       1.08,$     0 .160,-0.90%,0.10%,5.00%,32.70%,46.50%,-3.50%,-2.70%,50.50%,10.10%,5.20%,25-03-2022,
22-03-2022,NG Term Structure,Q22,7/26/22,88,$     5 .033,$       1.23,$     0 .160,-1.00%,0.30%,5.70%,32.00%,46.30%,-3.80%,-3.00%,50.60%,10.40%,5.50%,25-03-2022,
22-03-2022,NG Term Structure,U22,8/26/22,111,$     5 .014,$       1.37,$     0 .160,-1.10%,0.60%,5.80%,32.60%,46.30%,-3.40%,-2.90%,50.80%,11.30%,5.80%,25-03-2022,
22-03-2022,NG Term Structure,V22,9/27/22,132,$     5 .028,$       1.49,$     0 .165,0.30%,1.40%,7.20%,33.50%,46.10%,-3.20%,-2.70%,52.00%,12.00%,6.10%,25-03-2022,
22-03-2022,NG Term Structure,X22,10/26/22,153,$     5 .099,$       1.63,$     0 .168,0.50%,0.50%,5.80%,31.70%,44.60%,-4.30%,-3.40%,52.20%,14.70%,7.20%,25-03-2022,
22-03-2022,NG Term Structure,Z22,11/25/22,174,$     5 .237,$       1.90,$     0 .186,1.00%,2.00%,6.60%,32.20%,42.70%,-6.00%,-4.70%,56.50%,22.30%,11.90%,25-03-2022,
22-03-2022,NG Term Structure,F23,12/27/22,195,$     5 .329,$       2.25,$     0 .200,-1.30%,-0.10%,6.20%,35.50%,41.60%,-9.30%,-7.10%,59.70%,26.60%,14.40%,25-03-2022,
22-03-2022,NG Term Structure,G23,1/26/23,215,$     5 .151,$       2.36,$     0 .212,2.10%,2.20%,9.50%,37.70%,39.90%,-10.70%,-8.40%,65.30%,28.40%,16.50%,25-03-2022,
22-03-2022,NG Term Structure,H23,2/23/23,234,$     4 .669,$       2.20,$     0 .188,1.60%,1.60%,9.40%,37.00%,36.50%,-9.30%,-7.40%,64.00%,32.40%,19.50%,25-03-2022,
22-03-2022,NG Term Structure,J23,3/28/23,257,$     3 .688,$       1.09,$     0 .088,0.50%,0.50%,3.50%,26.80%,14.10%,1.20%,0.40%,37.70%,3.70%,0.80%,25-03-2022,
22-03-2022,NG Term Structure,K23,4/25/23,276,$     3 .593,$       1.02,$     0 .078,0.30%,0.90%,4.70%,26.10%,12.10%,1.20%,0.50%,34.50%,3.50%,0.80%,25-03-2022,
22-03-2022,NG Term Structure,M23,5/25/23,298,$     3 .629,$       1.02,$     0 .075,0.20%,1.40%,4.60%,25.60%,11.50%,1.20%,0.30%,32.90%,3.30%,0.70%,25-03-2022,
22-03-2022,NG Term Structure,N23,6/27/23,320,$     3 .673,$       1.04,$     0 .075,0.20%,1.50%,4.50%,24.80%,11.10%,1.30%,0.40%,32.20%,3.30%,0.80%,25-03-2022,
22-03-2022,NG Term Structure,Q23,7/26/23,340,$     3 .689,$       1.08,$     0 .074,0.20%,1.40%,4.30%,24.90%,10.90%,1.30%,0.50%,32.00%,3.60%,0.90%,25-03-2022,
22-03-2022,NG Term Structure,U23,8/28/23,363,$     3 .678,$       1.11,$     0 .075,0.20%,1.50%,4.40%,25.60%,10.50%,1.30%,0.40%,32.30%,3.60%,0.80%,25-03-2022,
22-03-2022,NG Term Structure,V23,9/26/23,383,$     3 .714,$       1.19,$     0 .078,0.30%,1.60%,4.70%,26.40%,10.40%,1.20%,0.40%,33.20%,3.70%,0.80%,25-03-2022,
22-03-2022,NG Term Structure,X23,10/26/23,405,$     3 .829,$       1.32,$     0 .084,0.30%,0.40%,4.30%,25.20%,10.00%,1.00%,0.10%,34.90%,8.30%,2.40%,25-03-2022,
22-03-2022,NG Term Structure,Z23,11/27/23,426,$     4 .047,$       1.53,$     0 .095,0.10%,-0.50%,1.70%,25.30%,9.80%,1.00%,0.10%,37.10%,8.40%,2.60%,25-03-2022,
22-03-2022,NG Term Structure,F24,12/26/23,446,$     4 .190,$       1.71,$     0 .102,0.00%,-2.90%,-1.90%,27.00%,10.10%,-3.20%,-2.90%,38.80%,6.70%,6.30%,25-03-2022,
