,TRADE_DATE,STRUCTURE_NAME,CONTRACT,OPTION_EXPIRY,TRADE_DAYS_TO_EXPIRY,FUTURES_PRICE,ATM_STRADDLE,BREAK_EVEN,ATM_IMP_VOL_1D_CHG,ATM_IMP_VOL_1WK_CHG,ATM_IMP_VOL_1MO_CHG,REAL_VOL_AVG_HIST,REAL_VOL_30_DAY,IMP_VOL_10D_PUT,IMP_VOL_25D_PUT,IMP_VOL_ATM,IMP_VOL_10D_CALL,IMP_VOL_25D_CALL,INSERTDATE,UPDATEDATE
0,2022-03-24,PJM Term Structure,J22,2022-03-30,5,57.75,4.37,2.49,2.10,4.00,8.00,26.10,39.20,-10.30,-6.80,68.50,5.60,4.40,2022-03-28,2022-03-28
1,2022-03-24,PJM Term Structure,K22,2022-04-28,25,61.25,9.05,2.28,0.00,0.00,11.60,25.30,36.50,-7.50,-4.70,59.20,10.70,6.50,2022-03-28,2022-03-28
2,2022-03-24,PJM Term Structure,M22,2022-05-27,46,63.00,11.42,2.14,1.80,1.10,7.40,26.60,36.20,-6.20,-3.20,54.00,15.70,7.70,2022-03-28,2022-03-28
3,2022-03-24,PJM Term Structure,N22,2022-06-29,68,75.65,18.91,2.90,-0.20,2.90,11.70,25.50,36.00,-11.70,-6.50,60.80,13.80,8.30,2022-03-28,2022-03-28
4,2022-03-24,PJM Term Structure,Q22,2022-07-28,88,71.65,19.99,2.69,-0.10,2.70,12.20,22.40,34.80,-9.90,-5.50,59.60,20.10,9.30,2022-03-28,2022-03-28
5,2022-03-24,PJM Term Structure,U22,2022-08-30,111,65.25,17.33,2.08,-0.10,2.60,7.80,17.80,34.10,-8.80,-3.40,50.60,20.10,6.20,2022-03-28,2022-03-28
6,2022-03-24,PJM Term Structure,V22,2022-09-29,132,64.25,17.23,1.90,1.30,1.90,8.40,15.80,31.80,-7.70,-3.80,46.90,17.20,8.90,2022-03-28,2022-03-28
7,2022-03-24,PJM Term Structure,X22,2022-10-28,153,66.00,18.86,1.93,0.90,1.50,8.50,16.70,32.70,-5.30,-2.90,46.50,8.80,3.50,2022-03-28,2022-03-28
8,2022-03-24,PJM Term Structure,Z22,2022-11-29,174,73.50,27.46,2.64,1.40,4.00,13.50,24.10,38.30,-10.10,-4.10,57.00,1.50,1.40,2022-03-28,2022-03-28
9,2022-03-24,PJM Term Structure,F23,2022-12-29,195,102.35,64.91,6.00,0.00,5.50,20.00,34.10,47.50,-11.60,-7.40,93.00,34.60,23.30,2022-03-28,2022-03-28
10,2022-03-24,PJM Term Structure,G23,2023-01-30,215,99.55,65.65,5.77,0.00,5.50,19.00,40.00,49.80,-11.40,-7.20,92.00,-92.00,24.10,2022-03-28,2022-03-28
11,2022-03-24,PJM Term Structure,H23,2023-02-27,234,60.80,24.42,2.01,0.20,2.60,7.60,25.10,25.30,-4.70,-2.80,52.60,24.70,9.80,2022-03-28,2022-03-28
12,2022-03-24,PJM Term Structure,J23,2023-03-30,257,49.50,13.50,1.06,-0.10,0.50,4.00,16.10,22.80,-5.20,-3.30,34.00,9.00,4.70,2022-03-28,2022-03-28
